ResponseId,DevType
400,Data or business analyst
401,"Developer, back-end"
401,"Developer, desktop or enterprise applications"
402,DevOps specialist
402,"Developer, front-end"
402,"Developer, full-stack"
403,"Developer, front-end"
403,"Developer, full-stack"
404,"Developer, full-stack"
405,"Developer, full-stack"
406,Data scientist or machine learning specialist
406,"Developer, back-end"
406,"Developer, front-end"
406,"Developer, full-stack"
406,Engineering manager
406,"Senior Executive (C-Suite, VP, etc.)"
407,"Developer, QA or test"
407,"Developer, full-stack"
407,Student
408,Blockchain
408,"Developer, back-end"
408,"Developer, game or graphics"
409,Security professional
410,"Developer, back-end"
411,"Developer, back-end"
411,"Developer, desktop or enterprise applications"
411,"Developer, front-end"
411,"Developer, full-stack"
412,"Developer, full-stack"
412,"Senior Executive (C-Suite, VP, etc.)"
413,Marketing or sales professional
414,"Developer, QA or test"
414,Other (please specify):
416,Database administrator
416,Designer
416,DevOps specialist
416,"Developer, back-end"
416,"Developer, desktop or enterprise applications"
416,"Developer, front-end"
416,"Developer, full-stack"
416,"Engineer, site reliability"
416,Scientist
416,Security professional
416,System administrator
417,"Developer, back-end"
419,"Developer, front-end"
421,"Developer, back-end"
422,Cloud infrastructure engineer
422,"Developer, back-end"
422,"Developer, full-stack"
422,System administrator
423,"Developer, full-stack"
423,Educator
424,"Developer, desktop or enterprise applications"
424,Project manager
426,"Developer, back-end"
426,Security professional
427,DevOps specialist
429,"Developer, back-end"
429,"Developer, front-end"
429,"Developer, full-stack"
430,Database administrator
430,Designer
430,DevOps specialist
430,"Developer, QA or test"
430,"Developer, back-end"
430,"Developer, front-end"
430,"Developer, full-stack"
430,"Developer, game or graphics"
430,"Engineer, data"
430,"Engineer, site reliability"
430,Engineering manager
430,Marketing or sales professional
430,Product manager
430,Project manager
430,System administrator
431,"Developer, mobile"
432,Designer
432,"Developer, back-end"
432,"Developer, desktop or enterprise applications"
432,"Developer, front-end"
433,Database administrator
433,"Developer, back-end"
433,"Developer, desktop or enterprise applications"
433,"Developer, embedded applications or devices"
433,"Developer, front-end"
433,"Developer, full-stack"
433,"Developer, mobile"
433,Educator
435,"Developer, back-end"
436,Designer
436,"Developer, back-end"
436,"Developer, desktop or enterprise applications"
436,"Developer, front-end"
436,"Developer, full-stack"
437,Student
438,"Developer, back-end"
438,"Developer, front-end"
439,Cloud infrastructure engineer
439,"Developer, back-end"
439,"Developer, desktop or enterprise applications"
439,"Developer, mobile"
439,Engineering manager
440,Data scientist or machine learning specialist
440,"Engineer, data"
441,"Developer, mobile"
442,Academic researcher
442,Blockchain
442,Cloud infrastructure engineer
442,Data or business analyst
442,Data scientist or machine learning specialist
442,"Developer, front-end"
442,"Developer, full-stack"
443,Cloud infrastructure engineer
443,"Developer, full-stack"
443,System administrator
445,"Developer, back-end"
445,"Developer, front-end"
445,"Developer, full-stack"
446,"Engineer, data"
447,"Developer, back-end"
447,"Developer, front-end"
447,"Developer, full-stack"
448,Data or business analyst
448,"Developer, back-end"
448,"Developer, desktop or enterprise applications"
449,Data scientist or machine learning specialist
449,"Developer, full-stack"
449,Educator
453,"Developer, full-stack"
454,"Developer, full-stack"
455,Academic researcher
455,Scientist
456,Other (please specify):
458,"Engineer, data"
459,Other (please specify):
460,"Developer, back-end"
461,Student
462,"Developer, front-end"
463,Data scientist or machine learning specialist
464,Academic researcher
464,Cloud infrastructure engineer
464,DevOps specialist
464,"Developer, full-stack"
464,Scientist
465,Other (please specify):
466,"Developer, back-end"
467,"Developer, full-stack"
468,Cloud infrastructure engineer
468,DevOps specialist
468,"Developer, full-stack"
469,"Developer, back-end"
470,Data scientist or machine learning specialist
470,"Developer, back-end"
470,"Developer, desktop or enterprise applications"
470,"Engineer, data"
470,Project manager
471,Database administrator
471,"Developer, QA or test"
471,"Developer, back-end"
471,"Developer, front-end"
471,"Developer, full-stack"
471,"Developer, mobile"
471,System administrator
472,"Developer, desktop or enterprise applications"
473,"Developer, back-end"
474,"Developer, front-end"
474,"Developer, full-stack"
475,"Developer, back-end"
478,"Developer, embedded applications or devices"
479,Database administrator
479,Designer
479,DevOps specialist
479,"Developer, QA or test"
479,"Developer, back-end"
479,"Developer, desktop or enterprise applications"
479,"Developer, front-end"
479,"Developer, full-stack"
479,Product manager
479,Scientist
479,System administrator
481,"Developer, QA or test"
481,"Developer, back-end"
481,"Developer, full-stack"
482,Other (please specify):
483,"Developer, back-end"
484,"Engineer, data"
485,"Developer, back-end"
485,"Developer, desktop or enterprise applications"
486,"Developer, full-stack"
487,"Developer, full-stack"
487,Student
488,"Developer, back-end"
488,"Developer, full-stack"
489,"Developer, embedded applications or devices"
489,Student
490,"Developer, back-end"
490,"Developer, front-end"
490,"Developer, full-stack"
491,"Developer, back-end"
492,Cloud infrastructure engineer
492,DevOps specialist
492,"Engineer, site reliability"
493,DevOps specialist
493,"Developer, back-end"
493,"Developer, front-end"
493,"Developer, full-stack"
494,"Developer, back-end"
494,"Developer, desktop or enterprise applications"
494,"Developer, embedded applications or devices"
494,"Developer, front-end"
494,"Developer, full-stack"
494,Educator
495,"Developer, back-end"
495,Student
495,System administrator
496,"Developer, back-end"
497,Cloud infrastructure engineer
497,DevOps specialist
497,"Engineer, site reliability"
498,"Developer, back-end"
499,Other (please specify):
500,"Developer, back-end"
500,"Developer, front-end"
500,"Developer, full-stack"
501,"Developer, embedded applications or devices"
503,"Developer, full-stack"
503,Student
505,Academic researcher
505,Data or business analyst
505,Data scientist or machine learning specialist
505,"Developer, full-stack"
505,Engineering manager
507,"Developer, QA or test"
507,"Developer, back-end"
508,"Developer, desktop or enterprise applications"
509,Data scientist or machine learning specialist
509,"Developer, back-end"
510,Academic researcher
510,Database administrator
510,"Developer, desktop or enterprise applications"
510,"Engineer, data"
511,Database administrator
511,"Developer, back-end"
511,"Developer, front-end"
511,"Developer, full-stack"
511,Student
511,System administrator
512,"Developer, front-end"
512,"Developer, full-stack"
513,"Developer, desktop or enterprise applications"
513,"Developer, embedded applications or devices"
513,"Developer, game or graphics"
513,Student
514,DevOps specialist
514,"Developer, back-end"
515,"Developer, back-end"
515,"Developer, front-end"
515,"Developer, full-stack"
515,System administrator
517,"Developer, full-stack"
519,"Developer, full-stack"
520,System administrator
522,Cloud infrastructure engineer
522,DevOps specialist
522,"Developer, back-end"
522,"Developer, desktop or enterprise applications"
522,"Engineer, data"
523,Designer
523,"Developer, full-stack"
523,Product manager
524,"Developer, full-stack"
525,"Developer, QA or test"
527,"Engineer, site reliability"
528,"Developer, full-stack"
529,"Developer, full-stack"
529,"Developer, game or graphics"
530,"Developer, back-end"
530,"Developer, desktop or enterprise applications"
530,"Developer, embedded applications or devices"
530,"Developer, full-stack"
530,"Senior Executive (C-Suite, VP, etc.)"
530,System administrator
531,"Developer, back-end"
531,"Developer, desktop or enterprise applications"
531,"Developer, full-stack"
534,"Developer, back-end"
534,"Developer, front-end"
534,"Developer, full-stack"
535,"Developer, front-end"
535,"Developer, game or graphics"
536,DevOps specialist
536,"Developer, full-stack"
536,System administrator
537,Blockchain
537,Cloud infrastructure engineer
537,Data scientist or machine learning specialist
537,"Developer, back-end"
537,"Developer, embedded applications or devices"
537,"Developer, mobile"
538,"Developer, full-stack"
539,"Developer, full-stack"
540,"Developer, back-end"
540,"Developer, full-stack"
541,DevOps specialist
541,"Developer, back-end"
541,"Developer, front-end"
541,"Developer, full-stack"
541,"Developer, mobile"
541,Engineering manager
541,Product manager
541,System administrator
543,"Developer, back-end"
544,"Developer, desktop or enterprise applications"
544,"Developer, embedded applications or devices"
544,Student
545,"Developer, game or graphics"
545,Student
546,"Developer, back-end"
547,"Developer, desktop or enterprise applications"
547,"Developer, full-stack"
548,Other (please specify):
549,"Developer, back-end"
551,Cloud infrastructure engineer
551,DevOps specialist
551,"Developer, back-end"
551,"Developer, desktop or enterprise applications"
551,"Developer, front-end"
551,"Developer, full-stack"
551,Student
551,System administrator
552,"Developer, QA or test"
552,"Developer, full-stack"
552,System administrator
553,"Developer, back-end"
554,"Developer, full-stack"
556,"Developer, front-end"
556,"Developer, full-stack"
557,Academic researcher
557,Data or business analyst
557,Designer
557,"Developer, back-end"
557,"Developer, front-end"
557,"Developer, full-stack"
557,Educator
557,Student
558,"Developer, full-stack"
559,Data or business analyst
559,Database administrator
559,DevOps specialist
559,"Developer, full-stack"
559,System administrator
560,Blockchain
560,"Developer, back-end"
560,"Developer, desktop or enterprise applications"
561,DevOps specialist
561,"Developer, back-end"
561,"Developer, desktop or enterprise applications"
561,"Developer, full-stack"
562,"Developer, front-end"
562,"Developer, full-stack"
563,"Developer, full-stack"
564,Cloud infrastructure engineer
564,DevOps specialist
564,"Engineer, site reliability"
565,"Developer, back-end"
565,"Developer, full-stack"
566,Student
567,Academic researcher
567,Student
568,"Developer, back-end"
568,"Developer, desktop or enterprise applications"
568,"Developer, embedded applications or devices"
568,System administrator
570,"Developer, desktop or enterprise applications"
571,"Developer, embedded applications or devices"
572,Academic researcher
572,Scientist
573,Data scientist or machine learning specialist
573,"Developer, full-stack"
574,"Developer, embedded applications or devices"
575,Database administrator
576,"Developer, game or graphics"
577,Cloud infrastructure engineer
577,"Developer, back-end"
578,"Developer, embedded applications or devices"
578,"Developer, mobile"
579,"Developer, full-stack"
580,Marketing or sales professional
581,"Developer, back-end"
581,Educator
582,"Developer, back-end"
582,"Developer, desktop or enterprise applications"
582,"Developer, front-end"
582,"Developer, full-stack"
583,Cloud infrastructure engineer
583,Database administrator
583,DevOps specialist
583,"Developer, back-end"
583,System administrator
584,"Developer, full-stack"
585,DevOps specialist
585,"Developer, embedded applications or devices"
585,Other (please specify):
586,DevOps specialist
586,"Developer, back-end"
586,"Developer, front-end"
586,"Developer, full-stack"
587,"Developer, front-end"
587,"Developer, game or graphics"
587,"Developer, mobile"
589,"Developer, back-end"
590,"Developer, full-stack"
590,Student
591,"Developer, full-stack"
592,"Developer, back-end"
592,"Developer, front-end"
592,"Developer, full-stack"
592,Project manager
594,"Developer, back-end"
594,"Developer, desktop or enterprise applications"
595,"Developer, full-stack"
595,Engineering manager
595,Security professional
596,"Developer, back-end"
598,"Developer, full-stack"
599,Data or business analyst
599,Database administrator
599,Designer
599,"Developer, back-end"
599,"Developer, front-end"
599,"Developer, full-stack"
599,"Developer, mobile"
599,Marketing or sales professional
599,Project manager
599,Security professional
599,"Senior Executive (C-Suite, VP, etc.)"
599,System administrator
600,Student
601,"Developer, back-end"
602,DevOps specialist
602,"Developer, QA or test"
602,"Developer, back-end"
602,"Developer, front-end"
602,Security professional
602,System administrator
604,Data scientist or machine learning specialist
604,"Developer, full-stack"
605,"Developer, full-stack"
606,"Developer, back-end"
607,"Developer, front-end"
608,"Developer, full-stack"
609,"Developer, embedded applications or devices"
609,Other (please specify):
610,"Developer, mobile"
611,Designer
611,"Developer, back-end"
612,"Developer, embedded applications or devices"
612,Engineering manager
613,"Developer, full-stack"
614,DevOps specialist
614,Engineering manager
615,"Developer, back-end"
615,"Developer, front-end"
615,"Developer, full-stack"
615,"Developer, mobile"
616,DevOps specialist
616,"Developer, back-end"
616,System administrator
617,"Developer, back-end"
617,"Developer, desktop or enterprise applications"
617,"Developer, embedded applications or devices"
617,"Developer, front-end"
617,"Developer, full-stack"
617,"Developer, game or graphics"
618,"Developer, desktop or enterprise applications"
618,"Developer, full-stack"
618,"Developer, mobile"
619,Cloud infrastructure engineer
619,DevOps specialist
619,"Developer, back-end"
619,"Developer, front-end"
619,"Developer, full-stack"
620,Data scientist or machine learning specialist
620,"Engineer, data"
620,Product manager
620,Project manager
620,"Senior Executive (C-Suite, VP, etc.)"
621,"Developer, back-end"
621,"Developer, front-end"
621,"Developer, full-stack"
622,"Developer, front-end"
622,"Developer, full-stack"
623,"Developer, back-end"
623,"Developer, desktop or enterprise applications"
623,"Developer, front-end"
623,"Developer, full-stack"
623,Student
624,Blockchain
624,"Developer, back-end"
624,"Developer, full-stack"
625,"Developer, back-end"
625,"Developer, full-stack"
627,Designer
627,"Developer, back-end"
627,"Developer, front-end"
627,"Developer, full-stack"
628,Academic researcher
629,"Developer, full-stack"
630,Cloud infrastructure engineer
630,DevOps specialist
630,"Developer, QA or test"
630,"Developer, back-end"
630,"Developer, full-stack"
631,Marketing or sales professional
632,"Developer, QA or test"
632,"Developer, back-end"
633,"Developer, back-end"
634,"Developer, back-end"
634,Security professional
635,Blockchain
635,Data scientist or machine learning specialist
635,"Developer, QA or test"
635,"Developer, back-end"
635,"Developer, embedded applications or devices"
635,"Developer, front-end"
635,"Developer, full-stack"
635,Educator
635,"Engineer, data"
635,Scientist
635,Student
636,"Developer, full-stack"
636,Engineering manager
637,"Developer, back-end"
637,"Developer, front-end"
638,"Developer, back-end"
638,"Developer, desktop or enterprise applications"
640,Cloud infrastructure engineer
640,Data or business analyst
640,Data scientist or machine learning specialist
640,Database administrator
640,DevOps specialist
640,"Developer, QA or test"
640,"Developer, back-end"
640,"Developer, front-end"
640,"Developer, full-stack"
640,"Developer, mobile"
641,"Developer, back-end"
641,"Engineer, data"
642,"Engineer, data"
643,"Developer, back-end"
645,"Developer, back-end"
645,"Developer, front-end"
645,"Developer, full-stack"
646,"Developer, game or graphics"
647,"Developer, QA or test"
647,"Developer, back-end"
647,Project manager
648,"Developer, full-stack"
650,"Developer, back-end"
651,Data scientist or machine learning specialist
651,"Engineer, data"
651,Scientist
652,"Developer, full-stack"
653,Cloud infrastructure engineer
653,Educator
653,Security professional
653,System administrator
654,"Developer, QA or test"
655,Cloud infrastructure engineer
655,DevOps specialist
655,"Developer, back-end"
655,"Engineer, site reliability"
657,"Developer, full-stack"
658,Security professional
659,Academic researcher
660,"Developer, full-stack"
661,Security professional
662,Cloud infrastructure engineer
662,"Developer, back-end"
663,"Developer, full-stack"
664,DevOps specialist
664,"Developer, back-end"
664,"Developer, embedded applications or devices"
665,"Developer, back-end"
665,"Developer, front-end"
665,"Developer, full-stack"
667,Cloud infrastructure engineer
667,DevOps specialist
667,"Developer, back-end"
668,Designer
668,"Developer, desktop or enterprise applications"
668,"Developer, full-stack"
669,Academic researcher
671,"Developer, back-end"
671,"Developer, front-end"
671,"Developer, full-stack"
672,"Developer, full-stack"
672,"Senior Executive (C-Suite, VP, etc.)"
673,"Developer, desktop or enterprise applications"
673,"Developer, game or graphics"
674,Cloud infrastructure engineer
674,"Developer, back-end"
674,"Developer, full-stack"
674,"Developer, mobile"
675,"Developer, back-end"
676,"Engineer, data"
677,"Developer, back-end"
677,Security professional
678,"Developer, full-stack"
679,"Developer, back-end"
680,"Developer, embedded applications or devices"
680,"Developer, full-stack"
682,Database administrator
682,"Developer, QA or test"
682,"Developer, full-stack"
682,"Developer, mobile"
682,Project manager
683,"Developer, back-end"
684,"Developer, back-end"
685,"Developer, back-end"
685,"Developer, front-end"
685,"Developer, full-stack"
685,"Engineer, data"
686,"Developer, back-end"
688,"Developer, full-stack"
689,"Developer, full-stack"
691,"Developer, back-end"
693,Cloud infrastructure engineer
693,"Developer, back-end"
695,Blockchain
695,"Developer, back-end"
696,Data or business analyst
696,"Developer, back-end"
696,"Developer, full-stack"
698,Database administrator
698,Designer
698,DevOps specialist
698,"Developer, back-end"
698,"Developer, desktop or enterprise applications"
698,"Developer, front-end"
698,"Developer, full-stack"
698,Product manager
698,Project manager
698,Security professional
698,System administrator
699,"Developer, back-end"
701,"Developer, back-end"
701,"Developer, mobile"
702,"Developer, front-end"
704,"Developer, back-end"
706,Other (please specify):
707,"Developer, back-end"
708,"Developer, QA or test"
709,"Developer, desktop or enterprise applications"
709,"Developer, embedded applications or devices"
709,"Developer, front-end"
709,"Developer, full-stack"
711,"Developer, full-stack"
711,"Senior Executive (C-Suite, VP, etc.)"
712,"Developer, QA or test"
712,"Developer, front-end"
715,Academic researcher
715,"Developer, back-end"
715,"Developer, desktop or enterprise applications"
715,Project manager
715,Student
717,Marketing or sales professional
718,DevOps specialist
718,"Developer, QA or test"
718,"Developer, back-end"
718,"Developer, desktop or enterprise applications"
718,"Developer, embedded applications or devices"
718,"Developer, front-end"
718,"Developer, full-stack"
718,"Developer, mobile"
718,"Engineer, site reliability"
718,Marketing or sales professional
718,Product manager
718,Project manager
718,Security professional
718,System administrator
719,"Developer, back-end"
719,"Developer, front-end"
719,"Developer, full-stack"
719,Student
720,"Developer, back-end"
720,"Developer, desktop or enterprise applications"
720,"Developer, full-stack"
720,Student
721,Product manager
722,"Developer, back-end"
722,"Developer, desktop or enterprise applications"
722,"Developer, full-stack"
723,"Developer, back-end"
723,"Developer, mobile"
724,"Developer, back-end"
724,"Developer, full-stack"
726,Cloud infrastructure engineer
726,DevOps specialist
726,"Developer, back-end"
726,"Engineer, site reliability"
726,Security professional
726,System administrator
727,Cloud infrastructure engineer
727,"Developer, back-end"
728,"Developer, full-stack"
729,DevOps specialist
730,Cloud infrastructure engineer
730,"Engineer, data"
730,Engineering manager
730,Product manager
730,Project manager
732,"Developer, QA or test"
733,Database administrator
733,Designer
733,"Developer, back-end"
733,"Developer, front-end"
733,"Developer, full-stack"
733,System administrator
734,"Developer, back-end"
734,"Senior Executive (C-Suite, VP, etc.)"
736,"Developer, full-stack"
737,"Developer, embedded applications or devices"
738,"Developer, desktop or enterprise applications"
739,Cloud infrastructure engineer
739,DevOps specialist
739,"Developer, back-end"
739,"Developer, desktop or enterprise applications"
740,"Developer, back-end"
741,"Developer, back-end"
741,"Developer, embedded applications or devices"
741,"Developer, front-end"
741,"Developer, full-stack"
741,"Developer, game or graphics"
742,Cloud infrastructure engineer
742,Student
743,Designer
743,"Developer, back-end"
743,"Developer, front-end"
743,"Developer, full-stack"
743,"Developer, game or graphics"
743,Student
744,Academic researcher
744,"Developer, back-end"
744,Educator
744,Scientist
744,Student
744,System administrator
745,Database administrator
745,"Developer, back-end"
746,"Developer, back-end"
747,"Developer, back-end"
747,"Developer, desktop or enterprise applications"
747,Product manager
749,Data or business analyst
749,Database administrator
749,"Developer, QA or test"
749,"Developer, back-end"
749,"Developer, desktop or enterprise applications"
751,"Developer, back-end"
751,"Engineer, data"
752,Cloud infrastructure engineer
752,Security professional
752,System administrator
753,"Developer, back-end"
753,"Developer, desktop or enterprise applications"
754,Other (please specify):
755,"Developer, front-end"
756,Data or business analyst
756,Database administrator
756,"Developer, back-end"
757,"Developer, back-end"
758,"Developer, QA or test"
758,"Developer, back-end"
758,"Developer, desktop or enterprise applications"
758,"Developer, embedded applications or devices"
758,"Engineer, site reliability"
759,"Developer, full-stack"
759,Engineering manager
760,Cloud infrastructure engineer
760,Data or business analyst
760,Database administrator
760,Designer
760,DevOps specialist
760,"Developer, back-end"
760,"Developer, full-stack"
760,Security professional
761,"Developer, back-end"
762,Database administrator
762,"Developer, back-end"
762,"Developer, front-end"
762,"Developer, full-stack"
762,System administrator
763,"Developer, QA or test"
763,"Developer, back-end"
763,"Developer, desktop or enterprise applications"
763,"Developer, full-stack"
764,Scientist
765,Other (please specify):
766,"Developer, back-end"
766,"Developer, desktop or enterprise applications"
766,System administrator
767,"Developer, back-end"
768,"Developer, full-stack"
769,Cloud infrastructure engineer
769,"Developer, back-end"
769,"Developer, desktop or enterprise applications"
769,"Developer, embedded applications or devices"
770,Student
771,"Developer, full-stack"
772,Cloud infrastructure engineer
772,DevOps specialist
772,"Developer, full-stack"
773,"Developer, full-stack"
774,Cloud infrastructure engineer
774,Security professional
775,"Developer, full-stack"
776,DevOps specialist
776,"Developer, front-end"
776,"Developer, full-stack"
776,"Developer, mobile"
776,Engineering manager
776,System administrator
777,DevOps specialist
777,"Developer, back-end"
777,"Developer, front-end"
777,"Developer, full-stack"
778,"Developer, embedded applications or devices"
779,"Developer, front-end"
779,"Developer, full-stack"
780,Cloud infrastructure engineer
780,DevOps specialist
780,"Developer, back-end"
781,"Developer, embedded applications or devices"
781,"Developer, front-end"
781,"Developer, game or graphics"
782,"Engineer, site reliability"
783,DevOps specialist
783,"Developer, embedded applications or devices"
784,"Developer, back-end"
786,Database administrator
786,Designer
786,"Developer, back-end"
786,"Developer, embedded applications or devices"
786,"Developer, front-end"
786,"Developer, full-stack"
786,System administrator
787,"Developer, back-end"
788,"Developer, back-end"
788,Engineering manager
790,"Developer, QA or test"
