CompTotal,SurveyEase,PurchaseInfluence,ResponseId,TBranch,SurveyLength,ICorPM
650000.0,Neither easy nor difficult,I have some influence,333,No,Appropriate in length,
,Easy,I have some influence,334,Yes,Appropriate in length,People manager
65000.0,Easy,I have little or no influence,335,No,Appropriate in length,
,Neither easy nor difficult,,336,Yes,Appropriate in length,Independent contributor
80000.0,Easy,I have some influence,337,Yes,Appropriate in length,Independent contributor
,Easy,I have little or no influence,338,No,Too long,
,Easy,,339,,Appropriate in length,
50000.0,Easy,I have some influence,340,Yes,Appropriate in length,Independent contributor
3500.0,,I have a great deal of influence,341,,Too long,
900000.0,Easy,I have little or no influence,342,Yes,Too short,Independent contributor
,Easy,I have little or no influence,343,No,Appropriate in length,
240000.0,Easy,I have a great deal of influence,344,No,Appropriate in length,
,Easy,I have little or no influence,345,No,Too long,
42000.0,Easy,I have little or no influence,346,Yes,Appropriate in length,Independent contributor
100000.0,Easy,I have little or no influence,347,Yes,Appropriate in length,Independent contributor
75000.0,Easy,I have some influence,348,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,349,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,350,,Appropriate in length,
3400.0,Neither easy nor difficult,I have some influence,351,Yes,Appropriate in length,Independent contributor
4000.0,Easy,I have little or no influence,352,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,I have a great deal of influence,353,Yes,Appropriate in length,People manager
56000.0,Neither easy nor difficult,I have little or no influence,354,No,Appropriate in length,
,Easy,,355,,Too short,
120000.0,Easy,I have little or no influence,356,Yes,Appropriate in length,Independent contributor
160000.0,Easy,I have some influence,357,No,Appropriate in length,
1568000.0,Neither easy nor difficult,I have little or no influence,358,Yes,Appropriate in length,Independent contributor
175000.0,Easy,I have a great deal of influence,359,Yes,Appropriate in length,Independent contributor
42000.0,Easy,I have some influence,360,Yes,Appropriate in length,Independent contributor
150000.0,Easy,I have some influence,361,Yes,Appropriate in length,Independent contributor
50000.0,Neither easy nor difficult,I have some influence,362,Yes,Too long,Independent contributor
120000.0,Easy,I have some influence,363,Yes,Appropriate in length,Independent contributor
210000.0,Difficult,I have little or no influence,364,Yes,Too long,Independent contributor
,Easy,I have a great deal of influence,365,Yes,Appropriate in length,Independent contributor
350000.0,Easy,I have some influence,366,No,Appropriate in length,
109000.0,Easy,I have little or no influence,367,Yes,Appropriate in length,Independent contributor
70000.0,Easy,I have little or no influence,368,Yes,Appropriate in length,Independent contributor
,Easy,,369,,Too short,
150000.0,Easy,I have a great deal of influence,370,No,Appropriate in length,
,Easy,I have little or no influence,371,No,Appropriate in length,
100000.0,Easy,I have some influence,372,No,Appropriate in length,
360000.0,Easy,I have little or no influence,373,Yes,Appropriate in length,Independent contributor
1060.0,Easy,I have some influence,374,No,Appropriate in length,
,Easy,I have little or no influence,375,No,Appropriate in length,
,Easy,,376,Yes,Appropriate in length,Independent contributor
,Easy,,377,,Appropriate in length,
1130.0,Easy,I have a great deal of influence,378,No,Too long,
12000.0,Neither easy nor difficult,I have little or no influence,379,No,Appropriate in length,
,Easy,,380,Yes,Appropriate in length,Independent contributor
8000.0,Neither easy nor difficult,I have some influence,381,Yes,Too long,Independent contributor
52800.0,Neither easy nor difficult,I have little or no influence,382,Yes,Too long,Independent contributor
40000.0,Easy,I have some influence,383,Yes,Appropriate in length,Independent contributor
,Easy,,384,,Too long,
160000.0,Easy,I have a great deal of influence,385,Yes,Too short,Independent contributor
3300.0,Easy,I have little or no influence,386,No,Appropriate in length,
124000.0,Easy,I have some influence,387,Yes,Appropriate in length,Independent contributor
100000.0,Easy,I have a great deal of influence,388,Yes,Too long,People manager
,Easy,I have some influence,389,Yes,Appropriate in length,Independent contributor
42000.0,Neither easy nor difficult,I have some influence,390,Yes,Appropriate in length,Independent contributor
205000.0,Neither easy nor difficult,I have a great deal of influence,391,Yes,Appropriate in length,People manager
4200.0,Easy,I have some influence,392,Yes,Appropriate in length,Independent contributor
4250.0,Easy,I have some influence,393,Yes,Appropriate in length,Independent contributor
100000.0,Easy,I have some influence,394,No,Appropriate in length,
65000.0,Easy,I have little or no influence,395,Yes,Too long,Independent contributor
1680.0,Easy,I have a great deal of influence,396,No,Appropriate in length,
44000.0,Easy,I have little or no influence,397,No,Appropriate in length,
,Neither easy nor difficult,I have a great deal of influence,398,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,399,Yes,Appropriate in length,Independent contributor
49000.0,Neither easy nor difficult,I have little or no influence,400,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,401,Yes,Appropriate in length,Independent contributor
31000.0,Easy,I have some influence,402,Yes,Appropriate in length,Independent contributor
45000.0,Easy,I have little or no influence,403,No,Appropriate in length,
76000.0,Easy,I have some influence,404,Yes,Appropriate in length,Independent contributor
115000.0,Easy,I have little or no influence,405,Yes,Appropriate in length,Independent contributor
200000.0,Easy,I have a great deal of influence,406,Yes,Appropriate in length,People manager
,Neither easy nor difficult,,407,Yes,Appropriate in length,Independent contributor
252000.0,Neither easy nor difficult,I have some influence,408,No,Appropriate in length,
,Neither easy nor difficult,,409,Yes,Too long,Independent contributor
60000.0,Easy,I have little or no influence,410,Yes,Too short,Independent contributor
3200.0,Neither easy nor difficult,I have little or no influence,411,Yes,Appropriate in length,Independent contributor
0.0,Easy,I have a great deal of influence,412,,Appropriate in length,
,Easy,,413,No,Too long,
,Neither easy nor difficult,I have a great deal of influence,414,No,Appropriate in length,
,Easy,,415,,Too short,
,Easy,,416,,Appropriate in length,
,Easy,I have little or no influence,417,No,Too long,
,Neither easy nor difficult,,418,,Appropriate in length,
86000.0,Easy,I have little or no influence,419,No,Appropriate in length,
,Easy,,420,,Appropriate in length,
,Easy,,421,Yes,Appropriate in length,Independent contributor
165000.0,Easy,I have some influence,422,No,Appropriate in length,
350000.0,Easy,I have a great deal of influence,423,,Too short,
87000.0,Easy,I have some influence,424,No,Appropriate in length,
,Easy,,425,,Appropriate in length,
160000.0,Easy,I have little or no influence,426,No,Appropriate in length,
145000.0,Easy,I have some influence,427,No,Appropriate in length,
,Easy,,428,,Appropriate in length,
80000.0,Easy,I have some influence,429,No,Appropriate in length,
,Neither easy nor difficult,I have a great deal of influence,430,,Appropriate in length,
30000.0,Easy,I have some influence,431,Yes,Appropriate in length,Independent contributor
96300.0,Easy,I have some influence,432,Yes,Appropriate in length,Independent contributor
50000.0,Easy,I have some influence,433,No,Appropriate in length,
,Easy,,434,,Too short,
54000.0,Easy,I have little or no influence,435,Yes,Appropriate in length,Independent contributor
55000.0,Easy,I have some influence,436,No,Appropriate in length,
,Neither easy nor difficult,,437,,Appropriate in length,
,Easy,I have some influence,438,No,Appropriate in length,
100400.0,Easy,I have a great deal of influence,439,Yes,Appropriate in length,People manager
158000.0,Easy,I have some influence,440,Yes,Appropriate in length,Independent contributor
350000.0,Neither easy nor difficult,I have little or no influence,441,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,442,Yes,Appropriate in length,Independent contributor
90000.0,Easy,I have some influence,443,Yes,Appropriate in length,Independent contributor
,Easy,,444,,Appropriate in length,
24000.0,Easy,I have little or no influence,445,Yes,Appropriate in length,Independent contributor
20000.0,Easy,I have little or no influence,446,No,Appropriate in length,
150000.0,Easy,I have some influence,447,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,448,No,Appropriate in length,
120000.0,Easy,I have a great deal of influence,449,Yes,Appropriate in length,People manager
,Easy,,450,,Appropriate in length,
,Neither easy nor difficult,,451,,Too long,
,Neither easy nor difficult,,452,,Appropriate in length,
,Neither easy nor difficult,I have a great deal of influence,453,Yes,Too long,People manager
70000.0,Easy,I have a great deal of influence,454,No,Appropriate in length,
,Easy,I have some influence,455,No,Appropriate in length,
,Easy,,456,,Appropriate in length,
,Neither easy nor difficult,,457,,Appropriate in length,
910000.0,Easy,I have little or no influence,458,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,459,No,Appropriate in length,
75000.0,Easy,I have little or no influence,460,No,Too long,
,Easy,,461,,,
,Easy,I have little or no influence,462,No,Appropriate in length,
42000.0,Easy,I have some influence,463,No,Appropriate in length,
,Easy,I have some influence,464,Yes,Appropriate in length,Independent contributor
86000.0,Neither easy nor difficult,I have some influence,465,No,Appropriate in length,
34000.0,Neither easy nor difficult,I have little or no influence,466,Yes,Appropriate in length,Independent contributor
114000.0,Easy,I have little or no influence,467,Yes,Appropriate in length,Independent contributor
120000.0,Easy,I have some influence,468,Yes,Appropriate in length,Independent contributor
80000.0,Neither easy nor difficult,I have some influence,469,Yes,Too long,People manager
140000.0,Neither easy nor difficult,I have little or no influence,470,Yes,Appropriate in length,People manager
,Neither easy nor difficult,,471,,Appropriate in length,
,Easy,,472,Yes,Appropriate in length,Independent contributor
3300.0,Easy,I have little or no influence,473,Yes,Appropriate in length,Independent contributor
320000.0,Neither easy nor difficult,I have some influence,474,Yes,Appropriate in length,Independent contributor
150000.0,Easy,I have little or no influence,475,Yes,Appropriate in length,Independent contributor
,Easy,,476,,Appropriate in length,
,Neither easy nor difficult,,477,,Appropriate in length,
60000.0,Neither easy nor difficult,I have some influence,478,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,479,,Appropriate in length,
,Neither easy nor difficult,,480,,Appropriate in length,
16000.0,Easy,I have little or no influence,481,No,Appropriate in length,
,Easy,,482,Yes,Appropriate in length,Independent contributor
200000.0,Easy,I have some influence,483,No,Appropriate in length,
,Easy,I have some influence,484,No,Too long,
47000.0,Easy,I have little or no influence,485,Yes,Appropriate in length,Independent contributor
12000000.0,Neither easy nor difficult,I have little or no influence,486,Yes,Appropriate in length,People manager
,Easy,,487,Yes,Appropriate in length,Independent contributor
160000.0,Neither easy nor difficult,I have a great deal of influence,488,Yes,Appropriate in length,Independent contributor
,Easy,,489,,Appropriate in length,
110000.0,Easy,I have some influence,490,Yes,Appropriate in length,Independent contributor
120000.0,Easy,I have little or no influence,491,No,Too long,
,Easy,I have some influence,492,Yes,Too short,Independent contributor
4900.0,Easy,I have some influence,493,Yes,Appropriate in length,Independent contributor
60000.0,Easy,I have a great deal of influence,494,Yes,Appropriate in length,People manager
,Easy,I have little or no influence,495,Yes,Too long,People manager
96000.0,Easy,I have little or no influence,496,No,Appropriate in length,
100000.0,Easy,I have some influence,497,No,Appropriate in length,
300000.0,Neither easy nor difficult,I have little or no influence,498,No,Appropriate in length,
300000.0,Neither easy nor difficult,I have little or no influence,499,Yes,Appropriate in length,Independent contributor
53000.0,Easy,I have little or no influence,500,Yes,Too short,Independent contributor
107000.0,Easy,I have some influence,501,Yes,Appropriate in length,Independent contributor
,Easy,,502,,Appropriate in length,
,Easy,,503,,Appropriate in length,
,Easy,,504,,Too short,
,Easy,I have a great deal of influence,505,,Appropriate in length,
,Easy,,506,,Appropriate in length,
72000.0,Easy,I have some influence,507,Yes,Appropriate in length,Independent contributor
130000.0,Easy,I have a great deal of influence,508,,Too long,
80000.0,Easy,I have little or no influence,509,Yes,Appropriate in length,Independent contributor
50000.0,Easy,I have a great deal of influence,510,Yes,Too short,Independent contributor
,Easy,,511,,Too short,
100000.0,Neither easy nor difficult,I have little or no influence,512,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,513,Yes,Appropriate in length,Independent contributor
145000.0,Easy,I have little or no influence,514,Yes,Appropriate in length,Independent contributor
70000.0,Easy,I have some influence,515,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,517,No,Appropriate in length,
,Neither easy nor difficult,,518,,Appropriate in length,
,Easy,,519,,Appropriate in length,
3000.0,Easy,I have little or no influence,520,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,521,No,Too short,
,Neither easy nor difficult,I have little or no influence,522,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,523,,Appropriate in length,
48000.0,Easy,I have some influence,524,Yes,Appropriate in length,Independent contributor
200000.0,Neither easy nor difficult,I have little or no influence,525,No,Too long,
,Easy,,526,,Appropriate in length,
262000.0,Easy,I have little or no influence,527,No,Appropriate in length,
40000.0,Easy,I have some influence,528,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,529,,Too long,
,Neither easy nor difficult,I have a great deal of influence,530,No,Too long,
,Easy,I have little or no influence,531,,Too long,
,Easy,,532,,Appropriate in length,
,Easy,,533,,Appropriate in length,
75000.0,Easy,I have some influence,534,No,Appropriate in length,
73666.0,Neither easy nor difficult,I have little or no influence,535,Yes,Appropriate in length,Independent contributor
45000.0,Easy,I have some influence,536,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,537,Yes,Appropriate in length,Independent contributor
47000.0,Easy,I have some influence,538,Yes,Appropriate in length,Independent contributor
200000.0,Easy,I have little or no influence,539,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,540,No,Appropriate in length,
,Easy,I have a great deal of influence,541,No,Appropriate in length,
90000.0,Neither easy nor difficult,I have little or no influence,543,No,Appropriate in length,
130000.0,Easy,I have little or no influence,544,Yes,Appropriate in length,Independent contributor
,Easy,,545,,Appropriate in length,
700000.0,Neither easy nor difficult,I have little or no influence,546,Yes,Appropriate in length,Independent contributor
90000.0,Easy,I have some influence,547,Yes,Appropriate in length,Independent contributor
,Easy,,548,,Too long,
48000.0,Neither easy nor difficult,I have little or no influence,549,No,Appropriate in length,
750000.0,Easy,I have some influence,550,No,Appropriate in length,
,Easy,,551,,Appropriate in length,
2000.0,Neither easy nor difficult,I have a great deal of influence,552,Yes,Appropriate in length,Independent contributor
70000.0,Easy,I have little or no influence,553,Yes,Appropriate in length,Independent contributor
171000.0,Easy,I have some influence,554,No,Appropriate in length,
,Easy,,555,,Appropriate in length,
520000.0,Easy,I have some influence,556,No,Too long,
25000.0,Easy,I have some influence,557,Yes,Appropriate in length,Independent contributor
155000.0,Easy,I have some influence,558,No,Too long,
86000.0,Neither easy nor difficult,I have little or no influence,559,Yes,Appropriate in length,Independent contributor
105000.0,Neither easy nor difficult,I have some influence,560,Yes,Appropriate in length,Independent contributor
45000.0,Neither easy nor difficult,I have little or no influence,561,Yes,Appropriate in length,Independent contributor
78000.0,Neither easy nor difficult,I have some influence,562,Yes,Appropriate in length,
68000.0,Neither easy nor difficult,I have little or no influence,563,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,564,No,Appropriate in length,
187000.0,Easy,I have some influence,565,Yes,Appropriate in length,Independent contributor
,Easy,,566,,Appropriate in length,
,Easy,,567,,Appropriate in length,
,Easy,,568,,Appropriate in length,
,Easy,,569,,Too long,
5000000.0,Neither easy nor difficult,I have little or no influence,570,No,Appropriate in length,
78337.0,Easy,I have little or no influence,571,Yes,Appropriate in length,Independent contributor
10000.0,Easy,I have some influence,572,No,Appropriate in length,
,Easy,I have a great deal of influence,573,Yes,Too long,Independent contributor
115000.0,Easy,I have some influence,574,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,I have some influence,575,No,Too long,
700000.0,Easy,I have some influence,576,Yes,Appropriate in length,Independent contributor
215000.0,Easy,I have some influence,577,Yes,Appropriate in length,Independent contributor
109000.0,Easy,I have little or no influence,578,No,Appropriate in length,
65000.0,Easy,I have a great deal of influence,579,Yes,Appropriate in length,Independent contributor
150000.0,Neither easy nor difficult,I have some influence,580,No,Too long,
45000.0,Easy,I have some influence,581,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,582,No,Too short,
65000.0,Easy,I have little or no influence,583,Yes,Too long,Independent contributor
160000.0,Easy,I have some influence,584,Yes,Appropriate in length,Independent contributor
162373.0,Neither easy nor difficult,I have a great deal of influence,585,Yes,Appropriate in length,Independent contributor
65000.0,Neither easy nor difficult,I have some influence,586,Yes,Appropriate in length,Independent contributor
82000.0,Easy,I have little or no influence,587,Yes,Too short,
,Easy,,588,,Appropriate in length,
55000.0,Easy,I have little or no influence,589,Yes,Appropriate in length,Independent contributor
,Easy,,590,No,Appropriate in length,
,Easy,I have some influence,591,No,Appropriate in length,
3250.0,Neither easy nor difficult,I have some influence,592,Yes,Appropriate in length,Independent contributor
,Easy,,593,,,
50000.0,Easy,I have little or no influence,594,Yes,Appropriate in length,Independent contributor
125000.0,Easy,I have some influence,595,No,Appropriate in length,
200000.0,Easy,I have some influence,596,Yes,Appropriate in length,Independent contributor
,Easy,,597,,Appropriate in length,
10000.0,Easy,I have a great deal of influence,598,Yes,Appropriate in length,Independent contributor
160000.0,Easy,I have a great deal of influence,599,No,Appropriate in length,
,Easy,,600,,Too long,
,Easy,,601,No,Appropriate in length,
110000.0,Easy,I have some influence,602,Yes,Appropriate in length,Independent contributor
,Easy,,603,,Appropriate in length,
250000.0,Easy,I have little or no influence,604,No,Appropriate in length,
57000.0,Easy,I have little or no influence,605,Yes,Appropriate in length,Independent contributor
400000.0,Easy,I have some influence,606,No,Appropriate in length,
,Easy,,607,,Appropriate in length,
5450.0,Easy,I have some influence,608,No,Appropriate in length,
82000.0,Easy,I have a great deal of influence,609,Yes,Appropriate in length,Independent contributor
125000.0,Easy,I have a great deal of influence,610,Yes,Appropriate in length,Independent contributor
150000.0,Easy,I have a great deal of influence,611,Yes,Too long,Independent contributor
180000.0,Easy,I have a great deal of influence,612,Yes,Appropriate in length,People manager
90000.0,Easy,I have little or no influence,613,Yes,Too long,Independent contributor
310000.0,Easy,I have some influence,614,No,Appropriate in length,
,Easy,I have some influence,615,No,Appropriate in length,
180000.0,Easy,I have a great deal of influence,616,Yes,Appropriate in length,Independent contributor
140000.0,Neither easy nor difficult,I have some influence,617,Yes,Appropriate in length,Independent contributor
95000.0,Easy,I have some influence,618,Yes,Too short,Independent contributor
6000.0,Neither easy nor difficult,I have some influence,619,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,I have a great deal of influence,620,No,Appropriate in length,
125000.0,Easy,I have little or no influence,621,Yes,Appropriate in length,Independent contributor
26000.0,Easy,I have some influence,622,Yes,Appropriate in length,Independent contributor
,Easy,,623,,Appropriate in length,
115000.0,Neither easy nor difficult,I have little or no influence,624,No,Too long,
,Easy,I have some influence,625,No,Appropriate in length,
,Neither easy nor difficult,,626,,Appropriate in length,
,Neither easy nor difficult,I have a great deal of influence,627,,Appropriate in length,
,Easy,,628,No,Too long,
145000.0,Easy,I have a great deal of influence,629,No,Appropriate in length,
155000.0,Neither easy nor difficult,I have some influence,630,No,Appropriate in length,
,Easy,,631,No,Too long,
50000.0,Neither easy nor difficult,I have little or no influence,632,Yes,Appropriate in length,Independent contributor
2000000.0,Easy,I have little or no influence,633,Yes,Appropriate in length,Independent contributor
28000.0,Easy,I have little or no influence,634,Yes,Appropriate in length,Independent contributor
,Easy,,635,Yes,Appropriate in length,
85000.0,Neither easy nor difficult,I have a great deal of influence,636,Yes,Appropriate in length,People manager
47500.0,Easy,I have little or no influence,637,Yes,Appropriate in length,Independent contributor
3000.0,Easy,I have some influence,638,No,Too short,
,Easy,,639,,Appropriate in length,
90000.0,Easy,I have little or no influence,640,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,641,No,Too long,
57500.0,Easy,I have some influence,642,No,Appropriate in length,
150000.0,Easy,I have little or no influence,643,Yes,Appropriate in length,Independent contributor
,Easy,,644,,Appropriate in length,
60000.0,Neither easy nor difficult,I have some influence,645,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,646,,Appropriate in length,
14000.0,Neither easy nor difficult,I have little or no influence,647,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,649,,Appropriate in length,
265000.0,Easy,I have some influence,650,No,Appropriate in length,
,Easy,,651,No,Appropriate in length,
38000.0,Easy,I have some influence,652,Yes,Appropriate in length,Independent contributor
2300.0,Neither easy nor difficult,I have some influence,653,No,Appropriate in length,
35700.0,Easy,I have little or no influence,654,No,Appropriate in length,
135000.0,Easy,I have some influence,655,Yes,Appropriate in length,Independent contributor
,Easy,,656,,Appropriate in length,
5100.0,Easy,I have some influence,657,Yes,Appropriate in length,Independent contributor
110000.0,Easy,I have some influence,658,Yes,Appropriate in length,Independent contributor
,Easy,,659,,Appropriate in length,
75000.0,Neither easy nor difficult,I have some influence,660,Yes,Appropriate in length,Independent contributor
,Easy,,661,No,Appropriate in length,
45000.0,Easy,I have some influence,662,No,Appropriate in length,
120000.0,Easy,I have a great deal of influence,663,Yes,Appropriate in length,Independent contributor
,,I have some influence,664,No,,
