CompTotal,SurveyEase,PurchaseInfluence,ResponseId,TBranch,SurveyLength,ICorPM
120000.0,Easy,I have little or no influence,665,No,Appropriate in length,
,Neither easy nor difficult,,666,,Appropriate in length,
55000.0,Easy,I have little or no influence,667,Yes,Appropriate in length,Independent contributor
30000.0,Neither easy nor difficult,I have some influence,668,Yes,Appropriate in length,Independent contributor
50000.0,Easy,I have little or no influence,669,No,Appropriate in length,
,Easy,,670,,Appropriate in length,
114000.0,Easy,I have some influence,671,No,Appropriate in length,
150000.0,Easy,I have a great deal of influence,672,No,Appropriate in length,
161000.0,Easy,I have some influence,673,No,Appropriate in length,
175000.0,Neither easy nor difficult,I have little or no influence,674,Yes,Appropriate in length,Independent contributor
172000.0,Neither easy nor difficult,I have some influence,675,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,I have little or no influence,676,Yes,Appropriate in length,Independent contributor
,Easy,,677,No,Appropriate in length,
135000.0,Easy,I have little or no influence,678,No,Appropriate in length,
,Easy,I have little or no influence,679,No,Appropriate in length,
,Easy,,680,,Appropriate in length,
,Easy,,681,,Appropriate in length,
,Easy,,682,Yes,Appropriate in length,People manager
5000.0,Neither easy nor difficult,I have some influence,683,No,Appropriate in length,
400000.0,Neither easy nor difficult,I have little or no influence,684,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,685,No,Appropriate in length,
,Easy,,686,,Appropriate in length,
,Easy,,687,,Appropriate in length,
,Easy,I have little or no influence,688,,Appropriate in length,
62000.0,Easy,I have little or no influence,689,Yes,Appropriate in length,Independent contributor
,Easy,,690,,Appropriate in length,
,Easy,I have some influence,691,No,Too long,
,Easy,,692,,Appropriate in length,
297000.0,Easy,I have little or no influence,693,No,Appropriate in length,
,Neither easy nor difficult,,694,,Appropriate in length,
50000.0,Easy,I have little or no influence,695,Yes,Appropriate in length,Independent contributor
110000.0,Neither easy nor difficult,I have little or no influence,696,No,,
,Easy,,697,,Appropriate in length,
65000.0,Easy,I have some influence,698,Yes,Appropriate in length,Independent contributor
70000.0,Easy,I have little or no influence,699,No,Too long,
,Easy,,700,No,Appropriate in length,
,Neither easy nor difficult,I have little or no influence,701,Yes,Appropriate in length,Independent contributor
200000.0,Easy,I have little or no influence,702,No,Appropriate in length,
,Easy,,703,,Appropriate in length,
150000.0,Neither easy nor difficult,I have some influence,704,No,Appropriate in length,
,Easy,I have little or no influence,706,Yes,Too long,Independent contributor
75000.0,Easy,I have little or no influence,707,Yes,Appropriate in length,Independent contributor
33000.0,Neither easy nor difficult,I have little or no influence,708,Yes,Appropriate in length,Independent contributor
125000.0,Easy,I have little or no influence,709,Yes,Too long,Independent contributor
,,,710,,Appropriate in length,
,Easy,I have a great deal of influence,711,Yes,Too long,People manager
85000.0,Easy,I have little or no influence,712,No,Appropriate in length,
,Easy,,713,,Appropriate in length,
,Easy,,714,,Appropriate in length,
,Easy,,715,,Appropriate in length,
,Easy,,716,,Appropriate in length,
,Neither easy nor difficult,,717,No,Too long,
51000.0,Difficult,I have a great deal of influence,718,No,Appropriate in length,
,Easy,,719,,Appropriate in length,
,Easy,,720,,Appropriate in length,
300000.0,Easy,I have a great deal of influence,721,Yes,Appropriate in length,Independent contributor
3900.0,Easy,I have little or no influence,722,No,Appropriate in length,
8640.0,Neither easy nor difficult,I have a great deal of influence,723,Yes,Too short,Independent contributor
120000.0,Neither easy nor difficult,I have little or no influence,724,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,725,,Appropriate in length,
,Easy,,726,Yes,Appropriate in length,Independent contributor
192000.0,Easy,I have little or no influence,727,No,Appropriate in length,
,Neither easy nor difficult,I have some influence,728,No,Appropriate in length,
900000.0,Neither easy nor difficult,I have a great deal of influence,729,Yes,Appropriate in length,Independent contributor
90000.0,Easy,I have a great deal of influence,730,No,Appropriate in length,
,Neither easy nor difficult,,731,,Appropriate in length,
,Neither easy nor difficult,,732,,Appropriate in length,
,Easy,,733,,Appropriate in length,
225000.0,Easy,I have a great deal of influence,734,Yes,Appropriate in length,People manager
,Easy,,735,,Appropriate in length,
220000.0,Difficult,I have some influence,736,No,Too long,
180000.0,Neither easy nor difficult,I have some influence,737,No,,
,Easy,I have some influence,738,Yes,Appropriate in length,
,Neither easy nor difficult,I have little or no influence,739,No,Appropriate in length,
105000.0,Easy,I have little or no influence,740,Yes,Appropriate in length,Independent contributor
,Easy,,741,,Appropriate in length,
,Neither easy nor difficult,,742,,,
,Neither easy nor difficult,,743,,Appropriate in length,
,Neither easy nor difficult,,744,,Appropriate in length,
28000.0,Easy,I have a great deal of influence,745,No,Appropriate in length,
165000.0,Neither easy nor difficult,I have little or no influence,746,Yes,Appropriate in length,Independent contributor
90000.0,Neither easy nor difficult,I have some influence,747,Yes,Too long,People manager
,Easy,,748,,Appropriate in length,
42000.0,Easy,I have little or no influence,749,Yes,Appropriate in length,Independent contributor
,Easy,,750,,Appropriate in length,
213000.0,Easy,I have some influence,751,Yes,Appropriate in length,Independent contributor
,Easy,,752,Yes,Appropriate in length,Independent contributor
5300.0,Easy,I have little or no influence,753,Yes,Too long,Independent contributor
,Easy,I have little or no influence,754,Yes,Too short,
,Neither easy nor difficult,,755,,Too short,
35000.0,Easy,I have some influence,756,Yes,Appropriate in length,Independent contributor
50000.0,Easy,I have little or no influence,757,No,Appropriate in length,
460000.0,Easy,I have some influence,758,No,Appropriate in length,
120000.0,Easy,I have some influence,759,Yes,Too long,People manager
,Easy,I have a great deal of influence,760,Yes,Appropriate in length,Independent contributor
500000.0,Easy,I have little or no influence,761,Yes,Appropriate in length,Independent contributor
30000.0,Easy,I have a great deal of influence,762,Yes,Appropriate in length,Independent contributor
120000.0,Easy,I have some influence,763,Yes,Appropriate in length,Independent contributor
120000.0,Easy,I have little or no influence,764,No,Appropriate in length,
,Neither easy nor difficult,I have a great deal of influence,765,Yes,Appropriate in length,Independent contributor
5700.0,Neither easy nor difficult,I have some influence,766,Yes,Appropriate in length,Independent contributor
60000.0,Easy,I have little or no influence,767,Yes,Appropriate in length,Independent contributor
1800000.0,Easy,I have some influence,768,No,Appropriate in length,
75000.0,Easy,I have a great deal of influence,769,Yes,Appropriate in length,Independent contributor
,Easy,,770,,Appropriate in length,
36000.0,Easy,I have little or no influence,771,No,Appropriate in length,
1300000.0,Easy,I have some influence,772,No,Appropriate in length,
162000.0,Easy,I have little or no influence,773,No,Appropriate in length,
140000.0,Neither easy nor difficult,I have a great deal of influence,774,Yes,Appropriate in length,Independent contributor
115000.0,Easy,I have little or no influence,775,Yes,Appropriate in length,Independent contributor
5040.0,Easy,I have a great deal of influence,776,,Appropriate in length,
640000.0,Easy,I have some influence,777,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,778,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,779,Yes,Appropriate in length,Independent contributor
250000.0,Neither easy nor difficult,I have a great deal of influence,780,Yes,Too long,Independent contributor
160000.0,Easy,I have some influence,781,Yes,Appropriate in length,Independent contributor
2200000.0,Easy,I have little or no influence,782,Yes,Too short,Independent contributor
,Neither easy nor difficult,,783,Yes,Appropriate in length,Independent contributor
160000.0,Easy,I have little or no influence,784,Yes,Appropriate in length,Independent contributor
,Easy,,785,,Too long,
,Neither easy nor difficult,I have a great deal of influence,786,Yes,Appropriate in length,Independent contributor
145.0,Easy,I have little or no influence,787,No,,
100000.0,Easy,I have a great deal of influence,788,No,Appropriate in length,
,Difficult,,789,,Too long,
44500.0,Neither easy nor difficult,I have some influence,790,Yes,Appropriate in length,Independent contributor
,,,791,No,,
210000.0,Easy,I have little or no influence,792,,Too short,
,Easy,,793,,Appropriate in length,
,Easy,,794,,Appropriate in length,
88000.0,Easy,I have little or no influence,795,Yes,Appropriate in length,Independent contributor
350000.0,Easy,I have some influence,796,Yes,Appropriate in length,Independent contributor
28000.0,Easy,I have little or no influence,797,No,Appropriate in length,
,Easy,,798,Yes,Appropriate in length,Independent contributor
30000.0,Easy,I have a great deal of influence,799,Yes,Appropriate in length,Independent contributor
100000.0,Easy,I have some influence,800,No,Appropriate in length,
25000.0,Easy,I have little or no influence,801,No,Appropriate in length,
5000.0,Easy,I have little or no influence,802,,Appropriate in length,
,Easy,,803,No,Appropriate in length,
270000.0,Easy,I have a great deal of influence,804,No,Appropriate in length,
110000.0,Easy,I have little or no influence,805,Yes,Appropriate in length,Independent contributor
142500.0,Easy,I have some influence,806,Yes,Appropriate in length,Independent contributor
50000.0,Neither easy nor difficult,I have some influence,807,No,Appropriate in length,
38500.0,Neither easy nor difficult,I have little or no influence,808,Yes,Too long,Independent contributor
70000.0,Easy,I have some influence,809,Yes,Too long,Independent contributor
10000.0,Neither easy nor difficult,I have a great deal of influence,810,,Appropriate in length,
65000.0,Neither easy nor difficult,I have a great deal of influence,811,Yes,Appropriate in length,Independent contributor
,Easy,,812,No,Appropriate in length,
,Easy,,813,,Appropriate in length,
,Easy,I have a great deal of influence,814,,Too short,
,Neither easy nor difficult,I have little or no influence,815,Yes,Appropriate in length,Independent contributor
32000.0,Easy,I have a great deal of influence,816,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,817,Yes,Too short,Independent contributor
134000.0,Easy,I have a great deal of influence,818,No,Appropriate in length,
56300.0,Easy,I have little or no influence,819,Yes,Appropriate in length,Independent contributor
175000.0,Easy,I have little or no influence,820,Yes,Appropriate in length,
45146.0,Easy,I have some influence,821,Yes,Appropriate in length,Independent contributor
,Easy,,822,,Appropriate in length,
70000.0,Neither easy nor difficult,I have some influence,823,,Too long,
,Easy,,824,,Appropriate in length,
,Neither easy nor difficult,,825,,Appropriate in length,
100000.0,Easy,I have a great deal of influence,826,Yes,Appropriate in length,Independent contributor
,Easy,,827,,Too long,
36000.0,Easy,I have a great deal of influence,828,No,Appropriate in length,
400000.0,Neither easy nor difficult,I have some influence,829,Yes,Too long,Independent contributor
,Easy,,830,,Appropriate in length,
,Easy,,831,,Too short,
46000.0,Easy,I have some influence,832,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,833,Yes,Too long,Independent contributor
200000.0,Easy,I have little or no influence,834,Yes,Too short,Independent contributor
,Easy,,835,Yes,Too short,Independent contributor
,Easy,,836,,Appropriate in length,
,Easy,,837,,Too long,
110000.0,Neither easy nor difficult,I have a great deal of influence,838,Yes,Too long,Independent contributor
150000.0,Easy,I have some influence,839,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,840,,Appropriate in length,
80000.0,Neither easy nor difficult,I have a great deal of influence,841,Yes,Appropriate in length,People manager
147000.0,Easy,I have little or no influence,842,Yes,Appropriate in length,Independent contributor
165000.0,Easy,I have some influence,843,No,Appropriate in length,
6500.0,Easy,I have some influence,844,Yes,Too long,Independent contributor
34000.0,Easy,I have a great deal of influence,845,No,Appropriate in length,
125000.0,Neither easy nor difficult,I have some influence,846,Yes,Appropriate in length,Independent contributor
,Easy,,847,,Appropriate in length,
,Easy,,848,,Appropriate in length,
,Easy,I have some influence,849,No,Too long,
,Easy,,850,,Appropriate in length,
,Easy,,851,Yes,Appropriate in length,Independent contributor
37000.0,Neither easy nor difficult,I have some influence,852,Yes,Too long,Independent contributor
1870000.0,Easy,I have some influence,853,Yes,Too long,Independent contributor
140000.0,Easy,I have little or no influence,854,No,Appropriate in length,
116000.0,Easy,I have little or no influence,855,No,Appropriate in length,
,Easy,,856,,Too long,
155000.0,Easy,I have little or no influence,857,Yes,Appropriate in length,Independent contributor
175000.0,Neither easy nor difficult,I have some influence,858,No,Too long,
,Easy,,859,,Appropriate in length,
135000.0,Easy,I have little or no influence,860,Yes,Too long,Independent contributor
,Neither easy nor difficult,I have little or no influence,861,,Appropriate in length,
130000.0,Neither easy nor difficult,I have a great deal of influence,862,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,863,,Appropriate in length,
120000.0,Easy,I have some influence,864,No,Appropriate in length,
280000.0,Easy,I have little or no influence,865,No,Appropriate in length,
,Easy,,866,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,867,,Appropriate in length,
140000.0,Easy,I have little or no influence,868,No,Appropriate in length,
62000.0,Neither easy nor difficult,I have some influence,869,Yes,Appropriate in length,Independent contributor
61000.0,Easy,I have little or no influence,870,Yes,Appropriate in length,Independent contributor
178000.0,Neither easy nor difficult,I have a great deal of influence,871,Yes,Appropriate in length,People manager
,Easy,,872,,Appropriate in length,
,Easy,I have little or no influence,873,No,Appropriate in length,
150000.0,Easy,I have some influence,874,Yes,Appropriate in length,Independent contributor
,Easy,,875,,Appropriate in length,
,Neither easy nor difficult,,876,,Appropriate in length,
100000.0,Easy,I have some influence,877,No,Appropriate in length,
160000.0,Neither easy nor difficult,I have some influence,878,No,Appropriate in length,
89000.0,Easy,I have little or no influence,879,Yes,Appropriate in length,Independent contributor
,Easy,,880,,Appropriate in length,
50000.0,Easy,I have little or no influence,881,No,Appropriate in length,
185000.0,Neither easy nor difficult,I have little or no influence,882,Yes,Appropriate in length,Independent contributor
80000.0,Neither easy nor difficult,I have little or no influence,883,No,Appropriate in length,
90000.0,Neither easy nor difficult,I have little or no influence,884,No,Appropriate in length,
,Neither easy nor difficult,,885,,Appropriate in length,
,Easy,I have a great deal of influence,886,Yes,Appropriate in length,People manager
28800.0,Easy,I have some influence,887,No,Appropriate in length,
,Easy,,888,,Appropriate in length,
2300.0,Easy,I have some influence,889,Yes,Appropriate in length,Independent contributor
,Easy,,890,,Appropriate in length,
320000.0,Easy,I have a great deal of influence,891,Yes,Appropriate in length,Independent contributor
62500.0,Easy,I have some influence,892,No,Appropriate in length,
,Easy,I have little or no influence,893,No,Appropriate in length,
,Easy,,894,,Appropriate in length,
105000.0,Easy,I have little or no influence,895,Yes,Appropriate in length,Independent contributor
80000.0,Easy,I have a great deal of influence,896,No,Appropriate in length,
4500.0,Easy,I have little or no influence,897,No,Appropriate in length,
,Easy,,898,No,Appropriate in length,
,Neither easy nor difficult,I have some influence,899,No,Too long,
,Easy,,900,,Appropriate in length,
,Easy,,901,,Appropriate in length,
145000.0,Easy,I have little or no influence,902,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,903,,Appropriate in length,
,Easy,,904,,Appropriate in length,
,Easy,,905,No,Appropriate in length,
,Easy,,906,,Too short,
,Easy,I have some influence,907,,Too short,
180000.0,Easy,I have a great deal of influence,908,No,Appropriate in length,
,Easy,,909,,Too long,
,Easy,,910,,Appropriate in length,
,Easy,I have a great deal of influence,911,,Appropriate in length,
,Neither easy nor difficult,,912,Yes,Too long,Independent contributor
,Easy,I have little or no influence,913,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,914,,Appropriate in length,
,Easy,I have some influence,915,Yes,Appropriate in length,Independent contributor
150000.0,Neither easy nor difficult,I have some influence,916,No,Appropriate in length,
650000.0,Easy,I have little or no influence,917,No,Appropriate in length,
,Easy,,918,,Appropriate in length,
100000.0,Neither easy nor difficult,I have some influence,919,Yes,Too long,Independent contributor
80000.0,Easy,I have some influence,920,Yes,Too short,Independent contributor
,Easy,,921,,Too short,
,Easy,,922,,Appropriate in length,
55000.0,Easy,I have a great deal of influence,923,Yes,Appropriate in length,Independent contributor
,Easy,,924,,Too short,
128750.0,Easy,I have little or no influence,925,Yes,Appropriate in length,Independent contributor
32000.0,Easy,I have some influence,926,No,Appropriate in length,
170000.0,Easy,I have little or no influence,927,No,Appropriate in length,
2500.0,Easy,I have little or no influence,928,No,Appropriate in length,
,Easy,,929,,Appropriate in length,
80000.0,Easy,I have little or no influence,930,Yes,Appropriate in length,Independent contributor
,Easy,,931,,Too long,
,Easy,,932,,Appropriate in length,
,Easy,,933,,Appropriate in length,
36500.0,Easy,I have some influence,935,Yes,Appropriate in length,Independent contributor
60000.0,Neither easy nor difficult,I have little or no influence,936,Yes,Appropriate in length,Independent contributor
,Easy,,937,,Appropriate in length,
,Easy,,938,Yes,Appropriate in length,People manager
170000.0,Easy,I have a great deal of influence,939,Yes,Appropriate in length,People manager
54000.0,Difficult,I have a great deal of influence,940,Yes,Too long,Independent contributor
6000000.0,Neither easy nor difficult,I have some influence,941,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,942,Yes,Appropriate in length,People manager
100000.0,Neither easy nor difficult,I have some influence,943,Yes,Too long,Independent contributor
1000000.0,Easy,I have little or no influence,944,Yes,Appropriate in length,Independent contributor
,Easy,,945,Yes,Appropriate in length,People manager
,Easy,,946,,Appropriate in length,
120000.0,Neither easy nor difficult,I have little or no influence,947,No,Too long,
,Easy,I have some influence,948,Yes,Too long,Independent contributor
200000.0,Easy,I have little or no influence,949,Yes,Too long,People manager
165000.0,Easy,I have little or no influence,950,Yes,Too short,Independent contributor
45000.0,Easy,I have little or no influence,951,Yes,Too long,Independent contributor
,Easy,,952,,Too short,
1400000.0,Easy,I have a great deal of influence,953,Yes,Appropriate in length,Independent contributor
130000.0,Neither easy nor difficult,I have some influence,954,Yes,Appropriate in length,Independent contributor
130000.0,Easy,I have little or no influence,955,No,Appropriate in length,
3500000.0,Easy,I have a great deal of influence,956,Yes,Too long,Independent contributor
7000.0,Neither easy nor difficult,I have some influence,957,No,Appropriate in length,
140000.0,Easy,I have little or no influence,958,No,Appropriate in length,
4000000.0,Easy,I have little or no influence,959,Yes,Appropriate in length,Independent contributor
,Easy,,960,,Appropriate in length,
35000.0,Neither easy nor difficult,I have a great deal of influence,961,Yes,Appropriate in length,Independent contributor
,Easy,,962,,Too short,
250000.0,Easy,I have some influence,963,Yes,Appropriate in length,Independent contributor
,Easy,,964,,Appropriate in length,
300000.0,Easy,I have a great deal of influence,965,Yes,Appropriate in length,People manager
95000.0,Easy,I have little or no influence,966,No,Appropriate in length,
52000.0,Neither easy nor difficult,I have a great deal of influence,967,Yes,Appropriate in length,Independent contributor
31510.0,Neither easy nor difficult,I have little or no influence,968,Yes,Appropriate in length,People manager
11500.0,Easy,I have little or no influence,969,Yes,Too long,Independent contributor
81000.0,Easy,I have some influence,970,Yes,Appropriate in length,Independent contributor
80000.0,Neither easy nor difficult,I have some influence,971,Yes,Appropriate in length,Independent contributor
,Easy,,972,,,
,Easy,I have some influence,973,No,Appropriate in length,
,Easy,,974,No,Appropriate in length,
,Easy,,975,,Appropriate in length,
105000.0,Easy,I have little or no influence,976,Yes,Too short,Independent contributor
30000.0,Easy,I have some influence,977,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,978,Yes,Appropriate in length,Independent contributor
175000.0,Neither easy nor difficult,I have little or no influence,979,Yes,Too long,Independent contributor
4200.0,Easy,I have some influence,980,Yes,Appropriate in length,Independent contributor
6500.0,Neither easy nor difficult,I have little or no influence,981,Yes,,Independent contributor
,Neither easy nor difficult,,982,,Too short,
,Easy,I have some influence,983,Yes,Appropriate in length,Independent contributor
120000.0,Easy,I have little or no influence,984,No,Appropriate in length,
70000.0,Neither easy nor difficult,I have some influence,985,Yes,Appropriate in length,Independent contributor
,Easy,,986,,Appropriate in length,
195000.0,Neither easy nor difficult,I have some influence,987,Yes,Appropriate in length,People manager
65000.0,Easy,I have a great deal of influence,988,No,Too short,
44000.0,Easy,I have some influence,989,Yes,Appropriate in length,Independent contributor
,Easy,,990,,Appropriate in length,
,Easy,,991,,Appropriate in length,
184000.0,Easy,I have a great deal of influence,992,,Appropriate in length,
40000.0,Easy,I have a great deal of influence,993,,Appropriate in length,
40000.0,Neither easy nor difficult,I have a great deal of influence,994,Yes,Appropriate in length,Independent contributor
160000.0,Easy,I have little or no influence,995,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,996,Yes,Appropriate in length,People manager
181000.0,Easy,I have a great deal of influence,997,Yes,Appropriate in length,Independent contributor
145000.0,Neither easy nor difficult,I have little or no influence,998,No,Appropriate in length,
,Easy,,999,,Appropriate in length,
1200000.0,Neither easy nor difficult,I have some influence,1000,No,Appropriate in length,
,Easy,,1001,,Appropriate in length,
,Easy,I have a great deal of influence,1002,,Appropriate in length,
80000.0,Neither easy nor difficult,I have some influence,1003,Yes,Appropriate in length,Independent contributor
7200.0,Easy,I have little or no influence,1004,Yes,Appropriate in length,Independent contributor
82000.0,Easy,I have little or no influence,1005,No,Appropriate in length,
180000.0,Neither easy nor difficult,I have little or no influence,1006,Yes,Appropriate in length,Independent contributor
7916.0,Easy,I have little or no influence,1007,Yes,Appropriate in length,Independent contributor
50000000.0,Easy,I have a great deal of influence,1008,No,Too long,
230000.0,Easy,I have a great deal of influence,1009,Yes,Appropriate in length,Independent contributor
47000.0,Easy,I have some influence,1010,No,Appropriate in length,
,Easy,I have little or no influence,1011,No,Appropriate in length,
